0.0,0.0,0.8570332527160645
0.12421195209026337,-0.06416381150484085,0.853589653968811
0.4645707607269287,0.2413865029811859,0.799432635307312
0.3572622835636139,0.026676088571548462,0.3529699444770813
-0.1304531693458557,0.05061645433306694,0.8608375787734985
-0.11970198154449463,0.5074729919433594,0.8327981233596802
-0.24357470870018005,0.31283703446388245,0.383022278547287
-0.019190138205885887,-0.04254283010959625,1.080756664276123
0.05324229225516319,0.11785688996315002,1.3221096992492676
0.08805552870035172,0.1715412735939026,1.5726920366287231
0.06326308846473694,0.11825597286224365,1.618086576461792
-0.15643726289272308,0.2035166621208191,1.3063240051269531
-0.20685380697250366,0.26404181122779846,0.9430016875267029
0.006131023168563843,0.30786198377609253,1.1632938385009766
0.2570383846759796,0.024325460195541382,1.2888953685760498
0.3380604088306427,0.03340291231870651,0.9107358455657959
0.24892285466194153,0.20264080166816711,1.162111759185791
