0.0,0.0,0.8570332527160645
0.07480888068675995,-0.09342710673809052,0.8664020299911499
0.2840009927749634,-0.12531635165214539,0.5653319358825684
0.4226962924003601,-0.26730233430862427,0.23471271991729736
-0.07946515828371048,0.09079575538635254,0.8487958312034607
-0.07964743673801422,0.013023793697357178,0.4462062120437622
-0.10190580785274506,-0.09783738851547241,0.08355706930160522
-0.031153101474046707,0.005445748567581177,1.0985265970230103
-0.04815196990966797,0.03498274087905884,1.3482811450958252
-0.02297312021255493,0.07861542701721191,1.5232884883880615
-0.05706602334976196,0.007335841655731201,1.5539824962615967
-0.1855296492576599,0.11413437128067017,1.3407678604125977
-0.3041283190250397,0.20334142446517944,1.1112333536148071
-0.12334682047367096,0.2678561508655548,1.2574940919876099
0.08583273738622665,-0.05491673946380615,1.3336870670318604
0.1373285949230194,-0.06638671457767487,1.0641252994537354
0.11749560385942459,0.16199913620948792,1.230014443397522
