0.0,0.0,0.8570332527160645
0.1150444895029068,-0.06239242106676102,0.8517824411392212
0.4048502445220947,0.2342589944601059,0.6620842218399048
0.2833404839038849,-0.02702552080154419,0.2603223919868469
-0.11873765289783478,0.05513976141810417,0.8641924262046814
-0.08306428790092468,0.4618562161922455,0.7020763158798218
-0.2209509015083313,0.2443617284297943,0.28854066133499146
-0.0010271759238094091,-0.011980831623077393,1.073480486869812
0.0507265068590641,0.09092676639556885,1.3042950630187988
0.08403617888689041,0.1515215039253235,1.5272419452667236
0.060149647295475006,0.09429043531417847,1.5693033933639526
-0.1280450075864792,0.16656368970870972,1.2894386053085327
-0.15169864892959595,0.21643750369548798,0.9798805713653564
0.03161908686161041,0.2626415491104126,1.1867059469223022
0.22317104041576385,0.006196051836013794,1.2743182182312012
0.28095543384552,0.02351333200931549,0.9517152309417725
0.21473728120326996,0.17488592863082886,1.1807289123535156
