0.0,0.0,0.8205623626708984
0.06502177566289902,-0.08012061566114426,0.8131914734840393
-0.03293440118432045,-0.17935127019882202,0.4150316119194031
-0.16350078582763672,-0.36774635314941406,0.02453625202178955
-0.07625086605548859,0.053960565477609634,0.8253536820411682
-0.10059663653373718,-0.055461883544921875,0.4374426007270813
-0.2104979157447815,-0.2225191593170166,0.04607635736465454
-0.005959021858870983,-0.014656022191047668,1.0382020473480225
-0.029905211180448532,-0.08806544542312622,1.2748253345489502
-0.0016527827829122543,-0.010925590991973877,1.4279816150665283
-0.05640654265880585,-0.12922203540802002,1.44253408908844
-0.1607949286699295,-0.009295165538787842,1.2501780986785889
-0.3177770674228668,0.049850910902023315,1.1000057458877563
-0.0699547827243805,0.20641781389713287,1.052855134010315
0.12766319513320923,-0.10491013526916504,1.2496869564056396
0.2621590495109558,-0.20636069774627686,1.0997486114501953
0.20624829828739166,0.03373199701309204,1.0206440687179565
