0.0,0.0,0.8205623626708984
0.08128847181797028,-0.04841272905468941,0.8199140429496765
-0.017685361206531525,-0.13584285974502563,0.4362539052963257
-0.13397671282291412,-0.3044714331626892,0.06245434284210205
-0.09130652248859406,0.015535937622189522,0.8176641464233398
-0.10227194428443909,-0.07642191648483276,0.43823787569999695
-0.17259018123149872,-0.25657492876052856,0.04142558574676514
-0.019844667986035347,-0.015426337718963623,1.033044457435608
-0.05614360794425011,-0.09573784470558167,1.2651078701019287
0.005840504541993141,-0.02586275339126587,1.4066598415374756
-0.05274755507707596,-0.15050345659255981,1.4195374250411987
-0.17737992107868195,0.0010762512683868408,1.2395609617233276
-0.2781398892402649,0.16028046607971191,1.0859609842300415
-0.03820674121379852,0.2546693682670593,1.0441501140594482
0.09912791848182678,-0.11082971096038818,1.2489800453186035
0.23942998051643372,-0.18461762368679047,1.1023513078689575
0.20465804636478424,0.08533984422683716,1.0552244186401367
