0.0,0.0,0.8205623626708984
0.09859821945428848,-0.023473108187317848,0.8185865879058838
-0.029475565999746323,-0.1343059539794922,0.4050220251083374
-0.10322318971157074,-0.326521098613739,0.04871636629104614
-0.11201062053442001,-0.019377097487449646,0.8189986944198608
-0.1393410861492157,-0.1442093849182129,0.42285794019699097
-0.23925767838954926,-0.3717762231826782,0.026217103004455566
0.0007737688720226288,-0.0032406598329544067,1.05233895778656
-0.0028637940995395184,-0.03633871674537659,1.3090531826019287
0.02350332960486412,0.0025473833084106445,1.477852463722229
-0.018432024866342545,-0.08208000659942627,1.5013515949249268
-0.15868157148361206,0.0077658891677856445,1.2725892066955566
-0.2763919234275818,0.15984639525413513,1.1362148523330688
-0.021431326866149902,0.30833694338798523,1.106797456741333
0.1598639339208603,-0.06086030602455139,1.2815402746200562
0.13792403042316437,-0.17731478810310364,1.0134327411651611
0.21040518581867218,-0.0022681038826704025,0.8393046259880066
