0.0,0.0,0.8205623626708984
0.11341069638729095,0.013186800293624401,0.839643120765686
0.08830706030130386,0.016881346702575684,0.45903003215789795
0.03637697547674179,-0.0843881368637085,0.06126058101654053
-0.11701149493455887,-0.04323848336935043,0.7986732721328735
-0.1340266317129135,-0.1267465054988861,0.39344435930252075
-0.19684214890003204,-0.36444199085235596,0.025031208992004395
-0.041440706700086594,-0.008694246411323547,1.0418418645858765
-0.0831509456038475,-0.05996584892272949,1.287693977355957
-0.03719044849276543,0.0051691532135009766,1.4152002334594727
-0.10306788980960846,-0.1463395357131958,1.424269437789917
-0.2147122323513031,0.00793159008026123,1.2801873683929443
-0.3976611793041229,-0.08830440044403076,1.065354824066162
-0.17781469225883484,0.06749704480171204,0.96639084815979
0.07304662466049194,-0.06870967149734497,1.2578785419464111
0.11395375430583954,-0.14806395769119263,1.0532621145248413
0.18056723475456238,0.11434851586818695,1.0556150674819946
