0.0,0.0,0.8205623626708984
0.028373993933200836,-0.10401315242052078,0.8036254644393921
0.09205615520477295,-0.2318095862865448,0.4455738663673401
0.16593977808952332,-0.39816057682037354,0.08684813976287842
-0.03399907052516937,0.09285120666027069,0.8380977511405945
-0.11976659297943115,-0.08369871973991394,0.4462134838104248
-0.2905716300010681,-0.26680511236190796,0.04993593692779541
-0.009475430473685265,-0.019288048148155212,1.049393892288208
0.002492728875949979,-0.01947447657585144,1.3172179460525513
0.08193604648113251,0.027175426483154297,1.4194799661636353
0.05970199033617973,-0.023430943489074707,1.4584590196609497
-0.09801405668258667,0.06249639391899109,1.2882936000823975
-0.20494487881660461,0.1930617392063141,1.1487302780151367
0.0023219436407089233,0.27176517248153687,1.0616596937179565
0.08211854100227356,-0.12234571576118469,1.297960638999939
0.16234609484672546,-0.3219553530216217,1.1269683837890625
0.23446691036224365,-0.08171241730451584,0.9984233379364014
