0.0,0.0,0.8322667479515076
0.1253027617931366,0.06657324731349945,0.8466665744781494
0.12221106886863708,0.3340113162994385,0.5258476734161377
0.1566115915775299,0.20424968004226685,0.10457867383956909
-0.12042614072561264,-0.0704132691025734,0.8222381472587585
-0.16284102201461792,0.1713811606168747,0.488345205783844
-0.1562262773513794,-0.020803511142730713,0.06867372989654541
0.005958396941423416,-0.05971620976924896,1.0522258281707764
0.012448519468307495,-0.13044285774230957,1.2936210632324219
0.03302178159356117,-0.10359284281730652,1.4103344678878784
-0.015828993171453476,-0.20653170347213745,1.4298028945922852
-0.12398705631494522,-0.04295158386230469,1.265662431716919
0.0547572523355484,0.19507986307144165,1.1227854490280151
0.18391115963459015,0.03994914889335632,1.2169227600097656
0.17256568372249603,-0.14814990758895874,1.2906255722045898
0.13254860043525696,-0.23450924456119537,1.0454360246658325
0.30193251371383667,-0.04782496392726898,1.0834449529647827
