0.0,0.0,0.8322667479515076
0.0836867243051529,-0.049112431704998016,0.8351208567619324
0.19817516207695007,0.09622547030448914,0.5278235673904419
0.14695309102535248,-0.06544840335845947,0.12129849195480347
-0.09597986191511154,0.01863495633006096,0.8262461423873901
-0.10859610140323639,-0.08215850591659546,0.44196778535842896
-0.1829017698764801,-0.2552766799926758,0.04359930753707886
-0.008259693160653114,-0.018480166792869568,1.0585050582885742
-0.030966244637966156,-0.09337246417999268,1.304671049118042
-0.0037417709827423096,-0.031245052814483643,1.4278578758239746
-0.06532130390405655,-0.1687658429145813,1.441913366317749
-0.16558820009231567,-0.024989455938339233,1.2858173847198486
-0.31296318769454956,-0.038336992263793945,1.2023500204086304
-0.1817103922367096,0.27541616559028625,1.2290856838226318
0.13693197071552277,-0.08671325445175171,1.2864428758621216
0.40018177032470703,0.024727672338485718,1.2427198886871338
0.3579452633857727,0.24154895544052124,1.2561160326004028
