0.0,0.0,0.8322667479515076
0.03537160903215408,-0.11688749492168427,0.8297995328903198
0.18017534911632538,-0.07587233185768127,0.529309868812561
0.06108911335468292,-0.1795615553855896,0.10355281829833984
-0.03415409475564957,0.11695369333028793,0.8378522992134094
0.17149050533771515,0.3851214647293091,0.5844084024429321
0.03376304730772972,0.29741188883781433,0.15696054697036743
-0.06559985876083374,-0.06662559509277344,1.0249420404434204
-0.1303725242614746,-0.16719800233840942,1.2379124164581299
-0.07614407688379288,-0.11945974826812744,1.379725456237793
-0.1408819705247879,-0.2551501393318176,1.387359619140625
-0.2418452352285385,-0.033318012952804565,1.2221165895462036
-0.3639640212059021,0.20589974522590637,1.1314488649368286
-0.1613912582397461,0.24496766924858093,1.2522931098937988
0.02334366738796234,-0.1977662742137909,1.2202937602996826
0.14977528154850006,-0.2811572253704071,1.0212287902832031
0.3782532215118408,-0.1454259157180786,0.8975892066955566
