0.0,0.0,0.8322667479515076
0.12133217602968216,0.07108799368143082,0.8441977500915527
0.12397244572639465,0.376062273979187,0.5514885187149048
0.19861748814582825,0.22899848222732544,0.14961814880371094
-0.11655845493078232,-0.07461201399564743,0.8242055773735046
-0.18495634198188782,0.18871594965457916,0.523654580116272
-0.21549834311008453,-0.006230831146240234,0.09946197271347046
-0.007175077684223652,-0.06411699950695038,1.047780990600586
-0.022225862368941307,-0.15465033054351807,1.2817444801330566
-0.025292884558439255,-0.14498132467269897,1.394670009613037
-0.06507748365402222,-0.22617760300636292,1.4204444885253906
-0.15286502242088318,-0.06601080298423767,1.2465665340423584
0.006441943347454071,0.1791715770959854,1.1186549663543701
0.15911531448364258,0.05938488245010376,1.1762912273406982
0.15480603277683258,-0.1366039514541626,1.2894206047058105
0.2233942598104477,0.1572522521018982,1.1732335090637207
0.037879638373851776,0.130311518907547,1.2612406015396118
