0.0,0.0,0.8322667479515076
0.12482553720474243,0.04219970852136612,0.8400756120681763
0.10986340790987015,0.12119472026824951,0.48148733377456665
0.0563337579369545,-0.023313045501708984,0.07851767539978027
-0.1220095157623291,-0.0549466609954834,0.8248488306999207
-0.21897894144058228,-0.09904259443283081,0.4382995367050171
-0.3171647787094116,-0.26312053203582764,0.0377885103225708
0.002784749958664179,-0.025759711861610413,1.0613583326339722
0.00294550321996212,-0.09456110000610352,1.3126391172409058
0.025240445509552956,-0.04842740297317505,1.4068310260772705
-0.038812555372714996,-0.18374097347259521,1.424295425415039
-0.14976316690444946,-0.07112777233123779,1.2930521965026855
-0.3889767527580261,-0.08886229991912842,1.3350770473480225
-0.5388898253440857,0.038070082664489746,1.44437575340271
0.18045853078365326,-0.053742170333862305,1.2998137474060059
0.38384202122688293,0.14771509170532227,1.1814216375350952
0.30164745450019836,0.36092957854270935,1.2658727169036865
