0.0,0.0,0.8322667479515076
0.12046787887811661,0.06955602020025253,0.8453335165977478
0.16188544034957886,0.3986547887325287,0.580637514591217
0.26207828521728516,0.27246880531311035,0.15977495908737183
-0.12035071849822998,-0.07567951828241348,0.8216776847839355
-0.22599302232265472,-0.14584949612617493,0.4450134038925171
-0.23744453489780426,-0.3369562029838562,0.03847235441207886
0.005809362977743149,-0.10359229147434235,1.0292302370071411
0.0027723461389541626,-0.2382708489894867,1.244807481765747
-0.01645883172750473,-0.17851310968399048,1.3956613540649414
-0.0617067851126194,-0.30247122049331665,1.4103493690490723
-0.14256277680397034,-0.18967989087104797,1.2167165279388428
-0.2383437156677246,-0.1642429232597351,0.9717185497283936
-0.2864466905593872,0.03260638564825058,0.8157979249954224
0.1906319409608841,-0.1858089566230774,1.239827275276184
0.45161497592926025,0.029936254024505615,1.1764061450958252
0.38304752111434937,0.2784360349178314,1.2428925037384033
